algorithm,instance,seed,cost,feasible
rgrasp,RC204,9,789.5,1
rgrasp,RC205,1,1191.2,1
rgrasp,RC205,10,1202.5,1
rgrasp,RC205,11,1205.5,1
rgrasp,RC205,12,1206.1,1
rgrasp,RC205,13,1191.3,1
rgrasp,RC205,14,1193.1,1
rgrasp,RC205,15,1207.7,1
rgrasp,RC205,16,1189.6,1
rgrasp,RC205,17,1205.1,1
rgrasp,RC205,18,1171.3,1
rgrasp,RC205,19,1207.5,1
rgrasp,RC205,2,1216.6,1
rgrasp,RC205,20,1194.3,1
rgrasp,RC205,21,1198.7,1
rgrasp,RC205,22,1213.1,1
rgrasp,RC205,23,1211.7,1
rgrasp,RC205,24,1193.6,1
rgrasp,RC205,25,1199.6,1
rgrasp,RC205,26,1183.8,1
rgrasp,RC205,27,1203.4,1
rgrasp,RC205,28,1218.8,1
rgrasp,RC205,29,1211.5,1
rgrasp,RC205,3,1214.4,1
rgrasp,RC205,30,1185.5,1
rgrasp,RC205,4,1210.2,1
rgrasp,RC205,5,1198.8,1
rgrasp,RC205,6,1214.4,1
rgrasp,RC205,7,1210.9,1
rgrasp,RC205,8,1205.1,1
rgrasp,RC205,9,1203.4,1
rgrasp,RC206,1,1078.8,1
rgrasp,RC206,10,1078.8,1
rgrasp,RC206,11,1078.8,1
rgrasp,RC206,12,1078.8,1
rgrasp,RC206,13,1078.8,1
rgrasp,RC206,14,1078.8,1
rgrasp,RC206,15,1078.8,1
rgrasp,RC206,16,1078.8,1
rgrasp,RC206,17,1078.8,1
rgrasp,RC206,18,1078.6,1
rgrasp,RC206,19,1078.8,1
rgrasp,RC206,2,1078.8,1
rgrasp,RC206,20,1082.1,1
rgrasp,RC206,21,1078.8,1
rgrasp,RC206,22,1078.8,1
rgrasp,RC206,23,1083.9,1
rgrasp,RC206,24,1078.8,1
rgrasp,RC206,25,1073.2,1
rgrasp,RC206,26,1078.8,1
rgrasp,RC206,27,1078.6,1
rgrasp,RC206,28,1078.8,1
rgrasp,RC206,29,1078.8,1
rgrasp,RC206,3,1083.1,1
rgrasp,RC206,30,1078.8,1
rgrasp,RC206,4,1078.8,1
rgrasp,RC206,5,1078.0,1
rgrasp,RC206,6,1078.8,1
rgrasp,RC206,7,1078.8,1
rgrasp,RC206,8,1081.9,1
rgrasp,RC206,9,1078.8,1
rgrasp,RC207,1,1008.6,1
rgrasp,RC207,10,1012.6,1
rgrasp,RC207,11,1005.3,1
rgrasp,RC207,12,1001.9,1
rgrasp,RC207,13,995.5,1
rgrasp,RC207,14,1000.2,1
rgrasp,RC207,15,1010.3,1
rgrasp,RC207,16,992.3,1
rgrasp,RC207,17,1005.5,1
rgrasp,RC207,18,997.3,1
rgrasp,RC207,19,1002.3,1
rgrasp,RC207,2,1006.0,1
rgrasp,RC207,20,1007.6,1
rgrasp,RC207,21,1014.9,1
rgrasp,RC207,22,1014.1,1
rgrasp,RC207,23,1012.6,1
rgrasp,RC207,24,1018.5,1
rgrasp,RC207,25,1006.0,1
rgrasp,RC207,26,991.2,1
rgrasp,RC207,27,995.7,1
rgrasp,RC207,28,1000.5,1
rgrasp,RC207,29,997.8,1
rgrasp,RC207,3,1013.0,1
rgrasp,RC207,30,990.3,1
rgrasp,RC207,4,998.9,1
rgrasp,RC207,5,1003.1,1
rgrasp,RC207,6,1002.3,1
rgrasp,RC207,7,998.0,1
rgrasp,RC207,8,1001.1,1
rgrasp,RC207,9,1000.1,1
rgrasp,RC208,1,821.5,1
rgrasp,RC208,10,827.0,1
rgrasp,RC208,11,824.4,1
rgrasp,RC208,12,792.8,1
rgrasp,RC208,13,819.0,1
rgrasp,RC208,14,838.0,1
rgrasp,RC208,15,798.2,1
rgrasp,RC208,16,797.2,1
rgrasp,RC208,17,789.3,1
rgrasp,RC208,18,808.7,1
rgrasp,RC208,19,804.2,1
rgrasp,RC208,2,825.7,1
rgrasp,RC208,20,814.9,1
rgrasp,RC208,21,799.4,1
rgrasp,RC208,22,829.9,1
rgrasp,RC208,23,808.6,1
rgrasp,RC208,24,819.1,1
rgrasp,RC208,25,842.2,1
rgrasp,RC208,26,825.9,1
rgrasp,RC208,27,831.3,1
rgrasp,RC208,28,820.9,1
rgrasp,RC208,29,808.7,1
rgrasp,RC208,3,827.5,1
rgrasp,RC208,30,807.8,1
rgrasp,RC208,4,804.8,1
rgrasp,RC208,5,838.3,1
rgrasp,RC208,6,814.9,1
rgrasp,RC208,7,805.8,1
rgrasp,RC208,8,820.6,1
rgrasp,RC208,9,822.9,1
tabu,C101,1,827.3,1
tabu,C102,1,827.3,1
tabu,C103,1,826.3,1
tabu,C104,1,822.9,1
tabu,C105,1,827.3,1
tabu,C106,1,827.3,1
tabu,C107,1,827.3,1
tabu,C108,1,827.3,1
tabu,C109,1,827.3,1
tabu,C201,1,589.1,1
tabu,C202,1,617.9,1
tabu,C203,1,588.7,1
tabu,C204,1,620.5,1
tabu,C205,1,586.4,1
tabu,C206,1,586.0,1
tabu,C207,1,585.8,1
tabu,C208,1,585.8,1
tabu,R101,1,1644.3,1
tabu,R102,1,1491.0,1
tabu,R103,1,1240.4,1
tabu,R104,1,1022.6,1
tabu,R105,1,1380.6,1
tabu,R106,1,1274.5,1
tabu,R107,1,1103.3,1
tabu,R108,1,979.0,1
tabu,R109,1,1229.8,1
tabu,R110,1,1122.4,1
tabu,R111,1,1066.1,1
tabu,R112,1,978.2,1
tabu,R201,1,1216.9,1
tabu,R202,1,1116.1,1
tabu,R203,1,942.7,1
tabu,R204,1,758.0,1
tabu,R205,1,1028.4,1
tabu,R206,1,934.0,1
tabu,R207,1,856.4,1
tabu,R208,1,729.7,1
tabu,R209,1,913.9,1
tabu,R210,1,922.1,1
tabu,R211,1,812.2,1
tabu,RC101,1,1676.2,1
tabu,RC102,1,1492.6,1
tabu,RC103,1,1335.3,1
tabu,RC104,1,1197.0,1
tabu,RC105,1,1558.8,1
tabu,RC106,1,1397.7,1
tabu,RC107,1,1264.4,1
tabu,RC108,1,1148.9,1
tabu,RC201,1,1350.1,1
tabu,RC202,1,1244.4,1
tabu,RC203,1,992.7,1
tabu,RC204,1,818.2,1
tabu,RC205,1,1282.2,1
tabu,RC206,1,1078.6,1
tabu,RC207,1,1042.1,1
tabu,RC208,1,877.5,1
vnd,C101,1,827.3,1
vnd,C102,1,827.3,1
vnd,C103,1,881.0,1
vnd,C104,1,876.7,1
vnd,C105,1,827.3,1
vnd,C106,1,827.3,1
vnd,C107,1,827.3,1
vnd,C108,1,827.3,1
vnd,C109,1,847.5,1
vnd,C201,1,589.1,1
vnd,C202,1,617.9,1
vnd,C203,1,635.3,1
vnd,C204,1,689.7,1
vnd,C205,1,606.8,1
vnd,C206,1,586.0,1
vnd,C207,1,585.8,1
vnd,C208,1,632.3,1
vnd,R101,1,1674.5,1
vnd,R102,1,1493.0,1
vnd,R103,1,1272.0,1
vnd,R104,1,1035.8,1
vnd,R105,1,1414.4,1
vnd,R106,1,1293.2,1
vnd,R107,1,1159.1,1
vnd,R108,1,1042.6,1
vnd,R109,1,1266.0,1
vnd,R110,1,1193.4,1
vnd,R111,1,1190.9,1
vnd,R112,1,1072.7,1
vnd,R201,1,1277.3,1
vnd,R202,1,1173.8,1
vnd,R203,1,967.4,1
vnd,R204,1,828.9,1
vnd,R205,1,1117.5,1
vnd,R206,1,1034.6,1
vnd,R207,1,873.5,1
vnd,R208,1,792.7,1
vnd,R209,1,954.6,1
vnd,R210,1,973.1,1
vnd,R211,1,965.4,1
vnd,RC101,1,1706.6,1
vnd,RC102,1,1533.1,1
vnd,RC103,1,1334.9,1
vnd,RC104,1,1201.5,1
vnd,RC105,1,1568.1,1
vnd,RC106,1,1542.6,1
vnd,RC107,1,1296.0,1
vnd,RC108,1,1183.8,1
vnd,RC201,1,1494.7,1
vnd,RC202,1,1288.8,1
vnd,RC203,1,1006.8,1
vnd,RC204,1,837.1,1
vnd,RC205,1,1380.9,1
vnd,RC206,1,1092.8,1
vnd,RC207,1,1104.5,1
vnd,RC208,1,926.6,1
